l_shld_x,l_shld_y,l_shld_z,l_shld_vis,r_shld_x,r_shld_y,r_shld_z,r_shld_vis,l_elbw_x,l_elbw_y,l_elbw_z,l_elbw_vis,r_elbw_x,r_elbw_y,r_elbw_z,r_elbw_vis,l_wrst_x,l_wrst_y,l_wrst_z,l_wrst_vis,r_wrst_x,r_wrst_y,r_wrst_z,r_wrst_vis,l_hip_x,l_hip_y,l_hip_z,l_hip_vis,r_hip_x,r_hip_y,r_hip_z,r_hip_vis,l_knee_x,l_knee_y,l_knee_z,l_knee_vis,r_knee_x,r_knee_y,r_knee_z,r_knee_vis,l_ankl_x,l_ankl_y,l_ankl_z,l_ankl_vis,r_ankl_x,r_ankl_y,r_ankl_z,r_ankl_vis
0.47059372067451477,0.6087769865989685,0.07130425423383713,0.9988365173339844,0.3347753584384918,0.5964184403419495,0.0658743605017662,0.9986534714698792,0.4824873208999634,0.6506336331367493,-0.026942919939756393,0.5547882914543152,0.26796621084213257,0.6168858408927917,-0.13982273638248444,0.784431517124176,0.4587925672531128,0.6376333236694336,-0.25739866495132446,0.524062991142273,0.310162216424942,0.6066362261772156,-0.489533394575119,0.6091244220733643,0.4428026080131531,0.7092152237892151,0.0012450607027858496,0.9970797300338745,0.35837894678115845,0.7091400623321533,-0.0010563399409875274,0.9965813755989075,0.41737914085388184,0.8006359338760376,-0.08108188956975937,0.7682973146438599,0.34647276997566223,0.7979286909103394,-0.06647299230098724,0.75631183385849,0.38606470823287964,0.8954060077667236,-0.020521007478237152,0.8890258073806763,0.36019662022590637,0.8903190493583679,0.048793286085128784,0.8458362221717834
0.47126030921936035,0.6083147525787354,0.08695800602436066,0.9988298416137695,0.33458980917930603,0.5965146422386169,0.0787755697965622,0.9985796809196472,0.48421478271484375,0.6524534821510315,-0.025814630091190338,0.5660476684570312,0.2705312669277191,0.6190078854560852,-0.12614315748214722,0.7810046076774597,0.45814457535743713,0.6386272311210632,-0.28576186299324036,0.539448082447052,0.31001004576683044,0.6121634244918823,-0.48068246245384216,0.6057556867599487,0.4429982304573059,0.7092311382293701,0.0014027575962245464,0.9971024394035339,0.35912567377090454,0.7087244987487793,-0.0012348056770861149,0.9965311288833618,0.4173107147216797,0.8000144958496094,-0.07476724684238434,0.7670561075210571,0.34620586037635803,0.7964112162590027,-0.05731191486120224,0.7513095140457153,0.38370007276535034,0.8950752019882202,-0.020015163347125053,0.8884534239768982,0.36023247241973877,0.8888152837753296,0.05813704803586006,0.8416844606399536
0.4711812734603882,0.6073956489562988,0.08107512444257736,0.9988940954208374,0.3344438970088959,0.5948125720024109,0.06252122670412064,0.9986155033111572,0.48690009117126465,0.6534843444824219,-0.00011467101285234094,0.5777537226676941,0.26928338408470154,0.6185370683670044,-0.11513812094926834,0.7812520265579224,0.4627429246902466,0.6453343033790588,-0.24628961086273193,0.5566331744194031,0.3078053593635559,0.6192233562469482,-0.4780649244785309,0.6044962406158447,0.4430108666419983,0.7083426713943481,0.0016479432815685868,0.9971749186515808,0.3604350686073303,0.7078731060028076,-0.0014627487398684025,0.9965599775314331,0.4181070625782013,0.7984197735786438,-0.0643877238035202,0.7589338421821594,0.3473224341869354,0.7941496968269348,-0.0524773932993412,0.7386220693588257,0.3852049708366394,0.8941511511802673,0.015247826464474201,0.8856096267700195,0.3613543212413788,0.8861405849456787,0.08786725252866745,0.8362382054328918
0.4718727171421051,0.6064460873603821,0.0819362923502922,0.9989550709724426,0.3343599736690521,0.5919424295425415,0.0511900931596756,0.9986414909362793,0.49357354640960693,0.6535273790359497,0.04138835519552231,0.5858368873596191,0.2697925567626953,0.6183240413665771,-0.11634037643671036,0.7817501425743103,0.48485881090164185,0.6482140421867371,-0.1995939314365387,0.5726171731948853,0.30496829748153687,0.6214670538902283,-0.4804462194442749,0.6045297980308533,0.4447649121284485,0.7075826525688171,0.004471232183277607,0.9972288012504578,0.3619665205478668,0.707374632358551,-0.004222250077873468,0.9965969324111938,0.419760525226593,0.7965025305747986,-0.04785461723804474,0.7550528049468994,0.34988608956336975,0.7921268343925476,-0.05116352438926697,0.734478235244751,0.37890827655792236,0.8927786946296692,0.04550031200051308,0.8846604824066162,0.3626180589199066,0.8850787878036499,0.09303134679794312,0.8367343544960022
0.47222161293029785,0.606377124786377,0.07412207871675491,0.9990032911300659,0.3361630141735077,0.5904817581176758,0.03153569623827934,0.9986474514007568,0.4939256012439728,0.6536849141120911,0.03700689598917961,0.5917912721633911,0.2693955898284912,0.6165528893470764,-0.12821447849273682,0.7793446183204651,0.4942950904369354,0.6494683027267456,-0.20297595858573914,0.5868476629257202,0.30382174253463745,0.624346137046814,-0.4781114161014557,0.5984072089195251,0.4463326632976532,0.7076370716094971,0.01043610367923975,0.9972351789474487,0.36211493611335754,0.7072963118553162,-0.01018961425870657,0.9965730309486389,0.4242153465747833,0.7967320084571838,-0.03236239776015282,0.7569001913070679,0.34983742237091064,0.7926695942878723,-0.05212537944316864,0.7385223507881165,0.3820296823978424,0.8921546339988708,0.06766746193170547,0.8857961297035217,0.357886403799057,0.8824819922447205,0.1018466055393219,0.8391801118850708
0.4721655249595642,0.6063202023506165,0.07110371440649033,0.9990415573120117,0.33585843443870544,0.5900077223777771,0.015422770753502846,0.9986319541931152,0.4941389858722687,0.6551452875137329,0.035304225981235504,0.6002973318099976,0.26968297362327576,0.6160699129104614,-0.15335184335708618,0.7820606827735901,0.4917367100715637,0.6503519415855408,-0.20443226397037506,0.601428747177124,0.30339300632476807,0.6208575963973999,-0.493693083524704,0.5998857617378235,0.44591593742370605,0.7076723575592041,0.014328474178910255,0.9972671866416931,0.3620552122592926,0.7072513699531555,-0.01407652534544468,0.9965590238571167,0.42394793033599854,0.7968208193778992,-0.02702108584344387,0.7661874294281006,0.34859076142311096,0.793119490146637,-0.032938722521066666,0.7452439069747925,0.3821691870689392,0.8920462727546692,0.08015953749418259,0.8897472023963928,0.3502390682697296,0.878425121307373,0.16122470796108246,0.8426217436790466
0.4723058044910431,0.6061034202575684,0.011423373594880104,0.999089241027832,0.3344429135322571,0.5896062254905701,-0.033458344638347626,0.9986875057220459,0.4949253499507904,0.6536026000976562,0.014794392511248589,0.6089382171630859,0.26929765939712524,0.6106730103492737,-0.1691039800643921,0.7872462272644043,0.4985303580760956,0.6591594815254211,-0.22131448984146118,0.6104775667190552,0.2985151410102844,0.6222652196884155,-0.5082612633705139,0.598545491695404,0.4458658695220947,0.7078133225440979,0.014829102903604507,0.997356653213501,0.3613789677619934,0.707022488117218,-0.014618944376707077,0.9966637492179871,0.425852507352829,0.7970842123031616,-0.022527461871504784,0.7803687453269958,0.3471977710723877,0.7932470440864563,-0.028424307703971863,0.7598747611045837,0.38308611512184143,0.8926376104354858,0.09292794018983841,0.8965058922767639,0.34414833784103394,0.877951443195343,0.16906124353408813,0.8511157631874084
0.4725908935070038,0.6059281229972839,0.03600390627980232,0.9991541504859924,0.3336905539035797,0.5899883508682251,-0.02490905486047268,0.9987332224845886,0.49839532375335693,0.6521322131156921,0.03199492767453194,0.6225528717041016,0.2730206251144409,0.615369975566864,-0.19143150746822357,0.7975608110427856,0.5111525654792786,0.6625165343284607,-0.2191883623600006,0.6294105648994446,0.29716554284095764,0.6133529543876648,-0.5903667211532593,0.6166502237319946,0.44566845893859863,0.7079663872718811,0.017161129042506218,0.9975259900093079,0.36096277832984924,0.7070781588554382,-0.016953470185399055,0.9968423247337341,0.42637893557548523,0.7981807589530945,-0.022073939442634583,0.7922717332839966,0.34696996212005615,0.7934750914573669,-0.028147166594862938,0.7718427777290344,0.3831903338432312,0.8934374451637268,0.10358183830976486,0.9016069173812866,0.34421849250793457,0.8788447380065918,0.17691101133823395,0.8570501208305359
0.47430163621902466,0.6059136390686035,0.039424169808626175,0.9992154240608215,0.33365294337272644,0.5901224613189697,-0.012554093264043331,0.9987800121307373,0.5018999576568604,0.6503304243087769,0.04061339795589447,0.6376344561576843,0.2739929258823395,0.6161340475082397,-0.1905728131532669,0.7989031076431274,0.523617684841156,0.6654468774795532,-0.20542453229427338,0.6469075083732605,0.2912832498550415,0.6255360841751099,-0.550003170967102,0.6200922727584839,0.4459204077720642,0.7084352374076843,0.016706405207514763,0.9976688027381897,0.3608849048614502,0.7070909142494202,-0.01646796613931656,0.99699866771698,0.4273461401462555,0.8001188635826111,-0.012724680826067924,0.8035779595375061,0.3469775319099426,0.7937012314796448,-0.020550141111016273,0.7832428812980652,0.38351207971572876,0.8937166333198547,0.13242021203041077,0.9065110683441162,0.34399962425231934,0.879416823387146,0.18708506226539612,0.8635103106498718
0.4759843945503235,0.605950653553009,0.04048028588294983,0.9992772936820984,0.33367693424224854,0.5902383327484131,-0.002924899570643902,0.9987901449203491,0.5035226345062256,0.6505825519561768,0.0672706812620163,0.6569225788116455,0.2756451666355133,0.6175373196601868,-0.17523597180843353,0.7957443594932556,0.5366179347038269,0.6692162156105042,-0.14993104338645935,0.6659804582595825,0.2930990755558014,0.6268247365951538,-0.5812612771987915,0.6202281713485718,0.4457979202270508,0.7085806131362915,0.013721362687647343,0.997826337814331,0.36027243733406067,0.7070827484130859,-0.013477682135999203,0.9971520900726318,0.4269977807998657,0.8007423281669617,-0.022490331903100014,0.8155801296234131,0.3463928997516632,0.7941609025001526,-0.020254937931895256,0.7918879389762878,0.3837278485298157,0.8953878283500671,0.11110269278287888,0.9116119742393494,0.3447929322719574,0.8797692656517029,0.203500896692276,0.8684370517730713
0.4767474830150604,0.6056475043296814,0.04150634631514549,0.9993335008621216,0.33345890045166016,0.5904721617698669,-0.010836349800229073,0.9987914562225342,0.5206725001335144,0.6496298313140869,0.0801524817943573,0.682661771774292,0.2777383029460907,0.623228132724762,-0.2466215193271637,0.805000901222229,0.5687395334243774,0.6820816993713379,-0.09949976950883865,0.6879278421401978,0.2936912775039673,0.6077430248260498,-0.6814758777618408,0.6374186873435974,0.44550976157188416,0.7086190581321716,0.013583681546151638,0.9979903697967529,0.35888081789016724,0.7069193124771118,-0.0133794154971838,0.9973345398902893,0.4271625280380249,0.8007780313491821,-0.02671978622674942,0.8254597187042236,0.3458111882209778,0.7948379516601562,-0.025044307112693787,0.7998721599578857,0.3848141133785248,0.895994246006012,0.1193256601691246,0.9152787923812866,0.3450872302055359,0.8799501061439514,0.18999789655208588,0.8727399110794067
0.47708311676979065,0.6054624319076538,0.04723639041185379,0.9993911981582642,0.3340322971343994,0.5905720591545105,0.003804410807788372,0.9987573027610779,0.5203633308410645,0.6490132212638855,0.08226983994245529,0.7073670625686646,0.2825635075569153,0.6261646747589111,-0.24550068378448486,0.7930176258087158,0.5569990277290344,0.6768055558204651,-0.11344360560178757,0.7083060145378113,0.293720006942749,0.625954806804657,-0.605891227722168,0.621096134185791,0.44423753023147583,0.7086672782897949,0.013543549925088882,0.9981359839439392,0.35846543312072754,0.7066397666931152,-0.013345705345273018,0.9974648952484131,0.42712637782096863,0.8008761405944824,-0.028620801866054535,0.8338217735290527,0.34541788697242737,0.7955955266952515,-0.027093051001429558,0.8049591183662415,0.38561001420021057,0.8966573476791382,0.12277799844741821,0.9185336232185364,0.3439001142978668,0.88018399477005,0.18340964615345,0.8755790591239929
0.47709155082702637,0.6052507758140564,0.04841538891196251,0.9994378685951233,0.33412793278694153,0.5908088684082031,0.004563590511679649,0.9986733794212341,0.5181906819343567,0.6489939093589783,0.0897783562541008,0.7294802069664001,0.28767114877700806,0.6332148313522339,-0.2318246066570282,0.7975890040397644,0.5710108280181885,0.6868312358856201,-0.0761159360408783,0.7270662784576416,0.29753634333610535,0.6076267957687378,-0.6531260013580322,0.6356147527694702,0.4441688060760498,0.7086868286132812,0.01340438798069954,0.9982680082321167,0.3584591746330261,0.7066633105278015,-0.013244355097413063,0.997596263885498,0.4270252287387848,0.8020887970924377,-0.030420076102018356,0.8411458134651184,0.34499892592430115,0.7964464426040649,-0.028508799150586128,0.8096124529838562,0.3858586251735687,0.8970986008644104,0.12614592909812927,0.9207034707069397,0.3442309498786926,0.8806280493736267,0.18230733275413513,0.8775706887245178
0.4772263467311859,0.6050768494606018,0.04955603927373886,0.9994819760322571,0.33419573307037354,0.590808629989624,0.025964632630348206,0.9985682964324951,0.5199211239814758,0.647355854511261,0.08532926440238953,0.7450242638587952,0.28952816128730774,0.6311399340629578,-0.15831826627254486,0.7678759098052979,0.5621451139450073,0.684517502784729,-0.0982784852385521,0.7350229024887085,0.29964637756347656,0.6265024542808533,-0.584103524684906,0.6099590063095093,0.44464752078056335,0.7083939909934998,0.00811026431620121,0.9983788132667542,0.35873672366142273,0.7063300609588623,-0.007953276857733727,0.9976728558540344,0.4269702136516571,0.8023040890693665,-0.03149746358394623,0.8476018309593201,0.3450984060764313,0.7964139580726624,-0.024909891188144684,0.8099594712257385,0.3859879672527313,0.8975917100906372,0.12363246828317642,0.9234752058982849,0.3443729281425476,0.880744457244873,0.18774041533470154,0.878922700881958
0.47846782207489014,0.6049087643623352,0.034094568341970444,0.9995186924934387,0.33411553502082825,0.5916202664375305,0.019897032529115677,0.9985159635543823,0.5181657671928406,0.6477867960929871,0.08162708580493927,0.7626973390579224,0.2929077446460724,0.6377289295196533,-0.19369718432426453,0.7749052047729492,0.5664581060409546,0.6844175457954407,-0.07730856537818909,0.7476786971092224,0.3006686866283417,0.604867160320282,-0.6329697370529175,0.6326098442077637,0.4457206726074219,0.7084197998046875,0.001112092169933021,0.9984997510910034,0.3588098883628845,0.7063261270523071,-0.0010417827870696783,0.9978075623512268,0.42694056034088135,0.8024721741676331,-0.0505506657063961,0.8553981781005859,0.3448053002357483,0.7964162230491638,-0.014551880769431591,0.815319836139679,0.3864339590072632,0.8979446291923523,0.08602980524301529,0.9269890189170837,0.3455633819103241,0.8808327317237854,0.19879764318466187,0.8824885487556458
0.47986462712287903,0.6048206090927124,0.03901895135641098,0.9995470643043518,0.3339916467666626,0.592491626739502,0.009394275955855846,0.9985535144805908,0.5216135382652283,0.6476624011993408,0.11362575739622116,0.7738529443740845,0.2946743667125702,0.6443708539009094,-0.20537599921226501,0.7877559065818787,0.5645594596862793,0.6819596290588379,-0.038615595549345016,0.7557597160339355,0.30398422479629517,0.5990257859230042,-0.6319218873977661,0.660676896572113,0.4471202790737152,0.7084410190582275,0.0015230679418891668,0.9986021518707275,0.35893550515174866,0.7063403129577637,-0.001416870392858982,0.9979169964790344,0.4270113408565521,0.8026769757270813,-0.05996282398700714,0.8577528595924377,0.3450222909450531,0.7973013520240784,-0.015054874122142792,0.8136614561080933,0.3872663378715515,0.8987789750099182,0.07280880957841873,0.9275317192077637,0.3456956446170807,0.8820467591285706,0.19097308814525604,0.8795099854469299
0.4798756539821625,0.6047149896621704,0.016064800322055817,0.9995735883712769,0.3338872790336609,0.5928627252578735,-0.005088947247713804,0.998589813709259,0.5203781723976135,0.6468991637229919,0.06935866177082062,0.7815759181976318,0.2958069443702698,0.6456037163734436,-0.2064189463853836,0.7923123836517334,0.5595393776893616,0.6762005686759949,-0.12365759164094925,0.7614065408706665,0.3018471896648407,0.6037034392356873,-0.6519263982772827,0.6782292723655701,0.4474060833454132,0.7078633904457092,0.0007381027098745108,0.998673141002655,0.3592684864997864,0.7056271433830261,-0.00064790656324476,0.9979854226112366,0.4272630214691162,0.8030757904052734,-0.060806773602962494,0.8595865964889526,0.3449786901473999,0.798362135887146,-0.015557844191789627,0.8134641051292419,0.3876539468765259,0.8986563086509705,0.07339426130056381,0.9288718104362488,0.34573090076446533,0.883372962474823,0.17065811157226562,0.8798399567604065
0.48001042008399963,0.6046574115753174,0.08645908534526825,0.999590277671814,0.333790123462677,0.5945653319358826,0.07119318842887878,0.9986311197280884,0.5100208520889282,0.6483175158500671,0.0692838802933693,0.7803639769554138,0.29831525683403015,0.6497403979301453,-0.10886250436306,0.7964786887168884,0.5446223616600037,0.6558233499526978,-0.16762030124664307,0.7589600682258606,0.30061841011047363,0.6060646176338196,-0.5316746830940247,0.6986994743347168,0.44737449288368225,0.7079299092292786,0.0008208786020986736,0.9987403750419617,0.359276682138443,0.7057977318763733,-0.0006939761224202812,0.9980471134185791,0.42828473448753357,0.8055704236030579,-0.060064252465963364,0.8618963956832886,0.34485501050949097,0.8022624850273132,-0.021094320341944695,0.8145117163658142,0.38818082213401794,0.8997889757156372,0.07877209037542343,0.9291714429855347,0.34512725472450256,0.8864582180976868,0.17014047503471375,0.8791996240615845
0.48093554377555847,0.6039266586303711,0.03773821145296097,0.9995936155319214,0.3338681757450104,0.5952252745628357,0.057625021785497665,0.9984800815582275,0.5179471969604492,0.6412413120269775,0.06378132104873657,0.7802498936653137,0.29940006136894226,0.6471107602119446,-0.13780854642391205,0.7834360003471375,0.5510799884796143,0.657067060470581,-0.1359701156616211,0.7473607063293457,0.3011452555656433,0.607406497001648,-0.5389397144317627,0.6952204704284668,0.4479752779006958,0.707945704460144,-0.0026433656457811594,0.9987718462944031,0.35994017124176025,0.7059479355812073,0.002789718797430396,0.9980137944221497,0.4292328953742981,0.8056243062019348,-0.06430238485336304,0.8585975170135498,0.34595057368278503,0.8017894625663757,-0.017373859882354736,0.8084795475006104,0.3872126042842865,0.9005985856056213,0.06385023891925812,0.9285343885421753,0.3480677306652069,0.8864286541938782,0.17901957035064697,0.8764665126800537
0.4817160665988922,0.6027674674987793,0.07126931846141815,0.9996101260185242,0.33391180634498596,0.5951524376869202,0.06965885311365128,0.9985131621360779,0.5178617238998413,0.6423596143722534,0.03509390726685524,0.7807459235191345,0.3014368712902069,0.6491920948028564,-0.12678121030330658,0.7860694527626038,0.5507574081420898,0.6504412293434143,-0.24881024658679962,0.7482450008392334,0.3044823706150055,0.6091852784156799,-0.5546483993530273,0.7066121697425842,0.4486311674118042,0.7078995704650879,-0.00210064765997231,0.9988142251968384,0.36037325859069824,0.7058287262916565,0.0022283524740487337,0.9980555772781372,0.4292798340320587,0.8055147528648376,-0.05751541629433632,0.8617307543754578,0.34688568115234375,0.8017009496688843,-0.023092294111847878,0.8127149939537048,0.3875042200088501,0.9004265666007996,0.09192787855863571,0.9291033744812012,0.3437727093696594,0.8869678378105164,0.17112921178340912,0.8776640295982361
0.48379096388816833,0.6017234921455383,0.14527997374534607,0.9996195435523987,0.3355308473110199,0.5947472453117371,0.09208076447248459,0.9985653162002563,0.5189737677574158,0.6430233716964722,0.004995628260076046,0.7881684303283691,0.3095553517341614,0.6483191847801208,-0.11664979159832001,0.7941542863845825,0.5768195390701294,0.6148827075958252,-0.3181188106536865,0.7604148983955383,0.3127254247665405,0.6086235046386719,-0.4898413121700287,0.7241690754890442,0.4505174160003662,0.7065094709396362,0.008643192239105701,0.9988759160041809,0.36315178871154785,0.7048265933990479,-0.008406377397477627,0.9981312155723572,0.4303376376628876,0.8035799264907837,-0.05436967685818672,0.8648555278778076,0.3522379696369171,0.8011857867240906,-0.03409882262349129,0.8138033151626587,0.3877164125442505,0.897373378276825,0.11033463478088379,0.9280990362167358,0.3437722325325012,0.886650562286377,0.18643732368946075,0.8760481476783752
0.4845280051231384,0.6004232168197632,0.12274497002363205,0.9995933175086975,0.34057390689849854,0.594453752040863,0.10790873318910599,0.9985127449035645,0.5096616148948669,0.6414815783500671,-0.06396450102329254,0.7893269658088684,0.3143630027770996,0.6440348625183105,-0.11377529054880142,0.7988290190696716,0.5370736122131348,0.597653865814209,-0.3636722266674042,0.7676408290863037,0.32947373390197754,0.594135046005249,-0.4675121605396271,0.7372456789016724,0.45673099160194397,0.7033323049545288,7.321654265979305e-05,0.9989244937896729,0.3666726350784302,0.7023835778236389,0.0002021109830820933,0.9981846213340759,0.43392413854599,0.7961524128913879,-0.08338890224695206,0.8621402978897095,0.36185410618782043,0.7975975275039673,-0.03958689048886299,0.8107061982154846,0.38834190368652344,0.8873113393783569,0.057561300694942474,0.9232072234153748,0.349633127450943,0.8840522170066833,0.13615559041500092,0.8716427683830261
0.4849075376987457,0.6000187993049622,0.11660602688789368,0.9996175169944763,0.3413795530796051,0.5939033627510071,0.10690086334943771,0.998530924320221,0.509440004825592,0.6486870646476746,-0.04628521576523781,0.8011400103569031,0.31537047028541565,0.6437435150146484,-0.08866491168737411,0.8009196519851685,0.5665079355239868,0.6109402179718018,-0.3647976219654083,0.783894419670105,0.3286632299423218,0.5980327129364014,-0.4351392686367035,0.7500060200691223,0.4559763967990875,0.7028282284736633,-0.0036411548499017954,0.9989806413650513,0.3669179081916809,0.7014027237892151,0.003911261912435293,0.9982441663742065,0.4338170886039734,0.7958135008811951,-0.11171899735927582,0.8606473803520203,0.36180880665779114,0.7969245314598083,-0.048385828733444214,0.8022323250770569,0.39989009499549866,0.8862807750701904,0.04862286150455475,0.9188810586929321,0.3515154719352722,0.8834721446037292,0.14248566329479218,0.8645604848861694
0.48492881655693054,0.6001801490783691,0.16886010766029358,0.9996512532234192,0.3436506390571594,0.593320906162262,0.12733712792396545,0.998599112033844,0.5064660906791687,0.6547767519950867,0.0595947727560997,0.8140103816986084,0.317283034324646,0.6463205218315125,-0.07610723376274109,0.801472008228302,0.5822526812553406,0.6178967952728271,-0.2647872865200043,0.802402913570404,0.3295140564441681,0.605772078037262,-0.4633779227733612,0.764236569404602,0.4517654478549957,0.7031717896461487,0.003963986411690712,0.9990586638450623,0.36581307649612427,0.7014817595481873,-0.0036552781239151955,0.9983494877815247,0.43356236815452576,0.7965483665466309,-0.0970161035656929,0.8633679151535034,0.36153972148895264,0.7974908351898193,-0.06695760041475296,0.7987741231918335,0.40598422288894653,0.8911511301994324,0.05499792471528053,0.9182647466659546,0.34952104091644287,0.8838018774986267,0.1399102360010147,0.8602814078330994
0.4862859845161438,0.6003192663192749,0.15338701009750366,0.9996820092201233,0.3452213704586029,0.5939393043518066,0.10850079357624054,0.9986274838447571,0.5055223703384399,0.654481828212738,0.04430878534913063,0.8276490569114685,0.3206034004688263,0.6510469317436218,-0.08322211354970932,0.8063003420829773,0.5866517424583435,0.6193627119064331,-0.30448010563850403,0.8203786015510559,0.3309357166290283,0.6060119271278381,-0.5034185647964478,0.7818453311920166,0.4490945041179657,0.7056559920310974,0.007428301032632589,0.9991300702095032,0.36381611227989197,0.7026118636131287,-0.007098219823092222,0.9984344244003296,0.4335090219974518,0.8018351197242737,-0.09722170233726501,0.8611144423484802,0.3601504862308502,0.8014659285545349,-0.062390945851802826,0.792756199836731,0.40688377618789673,0.8980789184570312,0.045043304562568665,0.9157652854919434,0.3441767394542694,0.8882341980934143,0.14509090781211853,0.8556122183799744
0.4864842891693115,0.6001657247543335,0.14890369772911072,0.9997109174728394,0.345775842666626,0.5939751863479614,0.11234476417303085,0.9985376596450806,0.5058596134185791,0.6538153290748596,0.042222753167152405,0.8395950794219971,0.32387474179267883,0.6511579155921936,-0.08728479593992233,0.7987387180328369,0.5902239680290222,0.6209694743156433,-0.29873934388160706,0.8367656469345093,0.332040011882782,0.6082026362419128,-0.5277726650238037,0.7898767590522766,0.4472167491912842,0.7072036266326904,0.01188259944319725,0.9992009401321411,0.36241766810417175,0.7036934494972229,-0.011618643999099731,0.9985261559486389,0.4333100914955139,0.805522620677948,-0.09815123677253723,0.8671264052391052,0.3590230643749237,0.8042643666267395,-0.07135608792304993,0.7984145283699036,0.4133804440498352,0.9009706377983093,0.07431900501251221,0.9184447526931763,0.3390364944934845,0.8909948468208313,0.1533416360616684,0.8592502474784851
0.48770931363105774,0.6000918745994568,0.13977396488189697,0.9997287392616272,0.34535595774650574,0.5939841270446777,0.056452952325344086,0.9984154105186462,0.5059595704078674,0.6531435251235962,0.12953276932239532,0.8409505486488342,0.3256780207157135,0.6500664353370667,-0.21361485123634338,0.7998576760292053,0.591410756111145,0.6495949029922485,-0.08822020888328552,0.8440616130828857,0.3374546468257904,0.6025388836860657,-0.6486838459968567,0.7981414198875427,0.44563162326812744,0.7081442475318909,0.018043596297502518,0.9992522597312927,0.3605552017688751,0.7040062546730042,-0.01780465431511402,0.9985853433609009,0.43246695399284363,0.8059632182121277,-0.09936108440160751,0.8667141795158386,0.35774707794189453,0.8045161962509155,-0.07455563545227051,0.7936798930168152,0.4108794033527374,0.9008029103279114,0.06571348756551743,0.9189329147338867,0.33928799629211426,0.8913010954856873,0.15215936303138733,0.8588518500328064
0.4878307580947876,0.5997636914253235,0.10566297173500061,0.9997468590736389,0.345142662525177,0.5928416848182678,0.017960039898753166,0.9983746409416199,0.5061899423599243,0.6522859930992126,0.12048202753067017,0.8403038382530212,0.33334246277809143,0.6499341726303101,-0.1747262328863144,0.7612877488136292,0.5874423384666443,0.6741599440574646,-0.09994258731603622,0.8371756672859192,0.3416346609592438,0.6442186832427979,-0.5271102786064148,0.7534926533699036,0.44173967838287354,0.7087456583976746,0.021534360945224762,0.9992918968200684,0.35803908109664917,0.7043138742446899,-0.021304192021489143,0.9986143708229065,0.42846429347991943,0.807086706161499,-0.062376879155635834,0.8682079911231995,0.3539370000362396,0.804912269115448,-0.0706419125199318,0.795941948890686,0.40984007716178894,0.9007536172866821,0.11437667161226273,0.9220383763313293,0.33532553911209106,0.8907776474952698,0.18009832501411438,0.8635174036026001
0.48781976103782654,0.599215567111969,0.10543756186962128,0.9997630715370178,0.3449796736240387,0.5924605131149292,0.021589245647192,0.9983101487159729,0.5063440799713135,0.6505878567695618,0.14603017270565033,0.8381491303443909,0.33464476466178894,0.6497577428817749,-0.16758592426776886,0.7263332009315491,0.5843970775604248,0.6751095056533813,-0.0408179946243763,0.8278971910476685,0.34702202677726746,0.6428725719451904,-0.5259941220283508,0.7116445302963257,0.4407859444618225,0.7088097929954529,0.02292785607278347,0.9993285536766052,0.35701027512550354,0.7046195864677429,-0.02267627790570259,0.9986415505409241,0.42727601528167725,0.806988537311554,-0.06138572096824646,0.8696821928024292,0.3531811833381653,0.8053953051567078,-0.06811684370040894,0.7979047298431396,0.4091087579727173,0.9007009863853455,0.11275801062583923,0.9246577024459839,0.3356257379055023,0.8915171027183533,0.17792515456676483,0.8673173785209656
0.48859909176826477,0.5983912348747253,0.07700850069522858,0.9997742772102356,0.34482789039611816,0.5924748778343201,-0.0017233215039595962,0.9983341693878174,0.506373941898346,0.64802086353302,0.15248151123523712,0.8312522768974304,0.33452481031417847,0.6493474841117859,-0.09486737102270126,0.7067658305168152,0.5341334939002991,0.6874668598175049,0.018128393217921257,0.7992274761199951,0.34545227885246277,0.6405974626541138,-0.3570457398891449,0.6800746321678162,0.4392530024051666,0.7090426683425903,0.022552793845534325,0.9993599057197571,0.355844110250473,0.7048932909965515,-0.02228737808763981,0.9986780285835266,0.4257916212081909,0.8067836761474609,-0.05100320279598236,0.8718913793563843,0.35190585255622864,0.805148720741272,-0.048955801874399185,0.8017470240592957,0.4079620838165283,0.9005600810050964,0.10838501155376434,0.9278371334075928,0.3358827829360962,0.8912156820297241,0.18768489360809326,0.8720158934593201
0.4892430007457733,0.5982879996299744,0.0609828382730484,0.9997778534889221,0.3450377285480499,0.594118058681488,-0.0006482707103714347,0.9983595609664917,0.5064427256584167,0.6469987630844116,0.14153826236724854,0.8189853429794312,0.33386242389678955,0.6496309041976929,-0.04501873627305031,0.6931164264678955,0.5220693349838257,0.6900033354759216,0.004560324363410473,0.7641525268554688,0.34528911113739014,0.6349220871925354,-0.25710153579711914,0.6558060646057129,0.43805381655693054,0.7097326517105103,0.018314138054847717,0.9993802309036255,0.3552551567554474,0.7060045003890991,-0.018079573288559914,0.9987066388130188,0.42503872513771057,0.806709885597229,-0.04733332246541977,0.8717749118804932,0.3518749177455902,0.8049575090408325,-0.042492520064115524,0.8055508136749268,0.40663132071495056,0.9002612829208374,0.12004151940345764,0.9300944805145264,0.33726537227630615,0.8910309672355652,0.19085374474525452,0.8757821917533875
